Word,Weight
LABOR,0.47
GAMMA,0.47
LYING,0.47
AUDIT,0.47
ROUND,0.48
LOOPY,0.48
LUSTY,0.48
GOLEM,0.48
GONER,0.48
GREET,0.48
START,0.48
LAPEL,0.48
BIOME,0.48
PARRY,0.48
SHRUB,0.48
FRONT,0.48
WOOER,0.48
TOTEM,0.48
FLICK,0.48
DELTA,0.48
BLEED,0.48
ARGUE,0.48
SWIRL,0.48
ERROR,0.48
AGREE,0.48
OFFAL,0.48
FLUME,0.48
CRASS,0.48
PANEL,0.48
STOUT,0.48
BRIBE,0.48
DRAIN,0.48
YEARN,0.48
PRINT,0.48
SEEDY,0.48
IVORY,0.48
BELLY,0.48
STAND,0.48
FIRST,0.48
FORTH,0.48
BOOBY,0.49
FLESH,0.49
UNMET,0.49
LINEN,0.49
MAXIM,0.49
POUND,0.49
MIMIC,0.49
SPIKE,0.49
CLUCK,0.49
CRATE,0.49
DIGIT,0.49
REPAY,0.49
SOWER,0.49
CRAZY,0.49
ADOBE,0.49
OUTDO,0.49
TRAWL,0.49
WHELP,0.49
UNFED,0.49
PAPER,0.49
STAFF,0.49
CROAK,0.49
HELIX,0.49
FLOSS,0.49
PRIDE,0.49
BATTY,0.49
REACT,0.49
MARRY,0.49
ABASE,0.49
COLON,0.49
STOOL,0.49
CRUST,0.49
FRESH,0.49
DEATH,0.49
MAJOR,0.49
FEIGN,0.49
ABATE,0.5
BENCH,0.5
QUIET,0.5
GRADE,0.5
STINK,0.5
KARMA,0.5
MODEL,0.5
DWARF,0.5
HEATH,0.5
SERVE,0.5
NAVAL,0.5
EVADE,0.5
FOCAL,0.5
BLUSH,0.5
AWAKE,0.5
HUMPH,0.5
SISSY,0.5
REBUT,0.5
CIGAR,0.5
